,fecha,pilot,glider,competition_id,altura_max_m,altura_min_m,altura_despegue_m,altura_aterrizaje_m,ganancia_altura_m,rango_altura_m,duracion_min,duracion_horas,distancia_km,velocidad_promedio_kmh,lat_despegue,lon_despegue,hora_despegue,hora_despegue_decimal,num_gps_fixes,frecuencia_muestreo_seg,num_termicas,intensidad_termicas_mean_ms,intensidad_termicas_max_ms,intensidad_termicas_min_ms,intensidad_termicas_std_ms,altura_base_termicas_mean_m,altura_tope_termicas_mean_m,altura_base_termicas_min_m,altura_tope_termicas_max_m,ganancia_por_termica_mean_m,ganancia_por_termica_max_m,duracion_termica_mean_seg,duracion_termica_max_seg,hora_primera_termica,hora_ultima_termica,dispersion_termicas_lat,dispersion_termicas_lon,tiempo_en_termicas_min,tiempo_en_planeo_min,porcentaje_tiempo_termicas,tasa_ascenso_mean_ms,tasa_descenso_mean_ms,bearing_change_mean_deg,bearing_change_max_deg,bearing_change_std_deg,ground_speed_mean_kmh,ground_speed_max_kmh,ground_speed_min_kmh,ground_speed_std_kmh,hora_inicio_decimal,hora_fin_decimal,altura_mean_manana_m,altura_mean_mediodia_m,altura_mean_tarde1_m,altura_mean_tarde2_m,lat_min,lat_max,lon_min,lon_max,lat_centro,lon_centro,rango_lat_deg,rango_lon_deg,distancia_max_despegue_km,area_vuelo_km2,altura_std_m,altura_cv,cambio_altura_mean_m,cambio_altura_std_m,filename,flight_id,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h
12,2024-01-20,Unknown,Jantar St2,,1403.0,66,101,85,1318.0,1337,154.0,2.57,291.8,113.7,-31.286167,-61.512217,17:09:00,17.16,9240,1.0,76.0,2.29,15.0,1.0,0.72,874.0,919.0,102,1360,45.0,295,20.0,113.0,17.18,19.66,0.0254,0.0455,56.4,97.6,36.6,2.3,-1.87,12.8,356.6,44.5,125.0,481.8,0.0,32.8,17.16,19.73,0,0,0.0,0.0,-31.3768,-31.215283,-61.6629,-61.333233,-31.289565,-61.489356,0.1615,0.3297,17.2,543.8,273.4,0.302,-0.0,2.2,2024-01-20 Fernando Pais 360190.igc,IGC_0253,0.0,5.92,135.96444444444444,360.6222222222222,586.4711111111111,760.5333333333333,930.08,876.7288888888888,977.5644444444443,953.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.377832031250023,24.484033203125023,25.947412109375023,28.206201171875023,29.856347656250023,31.208886718750023,32.85488281250002,33.20278320312502,34.81215820312502,35.27041015625002,0.066009521484375,0.029998779296875,0.044921875,0.010009765625,0.015106201171875,0.082916259765625,0.082183837890625,0.111724853515625,0.140777587890625,0.166595458984375,-3.9019927978515625,-3.8846588134765625,-4.222808837890625,-4.9983978271484375,-5.116943359375,-4.6383209228515625,-4.123825073242188,-3.87286376953125,-4.100067138671875,-4.46502685546875,0.916290283203125,0.7136993408203125,0.7700958251953125,0.261993408203125,-0.452545166015625,-0.7778472900390625,-0.9196319580078124,-0.78765869140625,-0.6888885498046875,-0.529815673828125,993.47375,994.3375,994.97,995.36125,995.329375,994.79375,994.389375,993.56125,992.785,991.9725,478.4556274414063,461.7439270019531,607.5262451171875,839.668701171875,1046.794921875,1285.659912109375,1628.222900390625,1914.2679443359373,2094.41943359375,2192.95751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23.925683593750023,23.715722656250023,27.491601562500023,31.490136718750023,34.92275390625002,38.54946289062502,42.15053710937502,43.20546875000002,44.18886718750002,43.23037109375002,4.008133690082945,3.949676043197528,4.292454083778931,5.005259372338672,5.13691604665056,4.703091258947,4.225122030532399,3.95214878154854,4.157537489388278,4.496350683419956
254,2025-01-12,Miguel Martinez Boero,ASW 20,CR,2173.0,199,204,201,1972.0,1974,323.7,5.39,695.1,128.9,-38.032033,-60.132017,15:41:00,15.69,19421,1.0,292.0,2.62,16.0,1.0,0.9,1440.0,1492.0,226,2173,52.0,415,19.0,123.0,15.71,21.03,0.1974,0.4715,136.8,186.9,42.3,2.57,-2.5,12.0,357.4,43.5,149.7,269.9,0.0,43.4,15.69,21.09,0,0,0.0,1381.0,-38.069317,-37.339683,-61.304183,-59.49265,-37.806048,-60.2987,0.7296,1.8115,110.2,13497.8,348.9,0.236,-0.0,2.8,2025-01-12 Miguel Martinez Boero Armendáriz 515165.igc,IGC_0287,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913
350,2025-10-18,MARCOS MITRI,PW-5 Smyk,AE,1805.0,106,107,111,1698.0,1699,208.6,3.48,284.5,81.8,-31.27595,-61.508483,16:03:00,16.05,6737,1.0,128.0,3.89,189.0,-13.18,5.05,1138.0,1181.0,214,1805,43.0,312,18.0,80.0,16.4,19.29,0.0857,0.0627,85.0,123.6,40.7,5.66,-9.51,20.6,355.2,56.3,92.1,321.4,0.0,22.5,16.05,19.53,0,0,0.0,872.0,-31.422217,-31.038483,-61.730433,-61.402017,-31.260831,-61.535197,0.3837,0.3284,29.0,1287.0,335.7,0.296,0.0,23.5,2025-10-18 Marcos Mitri 927996.igc,IGC_0238,0.0,5.6177777777777775,118.38222222222224,312.56888888888886,475.5022222222222,678.8977777777778,853.0488888888889,764.4088888888889,700.3022222222222,761.1555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388574218750023,17.735009765625023,18.309228515625023,19.537255859375023,21.203271484375023,23.658105468750023,26.597314453125023,27.932519531250023,28.799951171875023,29.918115234375023,0.403564453125,0.313751220703125,0.179229736328125,0.267242431640625,0.180084228515625,0.5196533203125,0.8809814453125,0.79864501953125,0.406585693359375,0.16265869140625,0.3470611572265625,0.7955322265625,0.3448944091796875,-0.2597503662109375,-1.415618896484375,-2.2830047607421875,-1.9985198974609373,-2.374786376953125,-2.6739501953125,-3.059173583984375,2.7934722900390625,3.0507965087890625,3.4840087890625,3.318206787109375,3.015625,2.675521850585937,2.59649658203125,1.9256134033203125,0.8595428466796875,0.002716064453125,1003.854375,1005.72125,1006.55375,1007.2475,1007.3725,1007.073125,1006.126875,1005.41125,1004.204375,1003.375625,687.031982421875,656.4474487304688,712.7920532226562,832.2078247070312,1066.14306640625,1615.498779296875,2159.645751953125,2357.732666015625,2444.618896484375,2531.95458984375,1.5,0.0,0.0,0.0,0.0,0.125,1.25,3.25,1.5,1.25,17.651513671875023,17.608300781250023,20.730126953125023,24.906152343750023,29.130761718750023,33.60463867187502,36.52700195312502,36.47768554687502,36.95205078125002,37.72695312500002,2.8149491793052897,3.152813166291181,3.501038331088101,3.3283579336912426,3.331361733692191,3.5171761273121214,3.2765647072882964,3.057384064066696,2.808704959993124,3.0591747897029222
170,2025-01-05,Damian Goldenzweig,Ventus 2CXM,RW,1764.0,204,206,205,1559.0,1560,212.8,3.55,505.7,142.6,-38.035933,-60.13525,17:02:00,17.04,12753,1.0,181.0,2.94,20.0,1.15,1.3,1086.0,1143.0,210,1757,57.0,352,19.0,106.0,17.06,20.37,0.2025,0.2241,85.4,127.4,40.1,2.73,-2.39,9.4,357.9,39.1,158.4,265.4,0.0,37.4,17.04,20.59,0,0,0.0,0.0,-38.248317,-37.41175,-60.724917,-60.091833,-37.901504,-60.402627,0.8366,0.6331,87.9,5408.4,317.3,0.293,-0.0,2.9,2025-01-05 Damian Goldenzweig 513005.igc,IGC_0319,0.0,16.426666666666666,170.98666666666668,394.3466666666667,616.3733333333333,811.3066666666666,960.6933333333334,1051.9288888888889,1064.9955555555557,928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.333154296875023,25.760400390625023,27.331689453125023,29.907128906250023,32.27138671875002,35.22915039062502,36.80532226562502,38.20766601562502,39.40249023437502,39.41860351562502,0.006011962890625,0.010009765625,0.003082275390625,0.003082275390625,0.0,0.02777099609375,0.125823974609375,0.248443603515625,0.606964111328125,0.426849365234375,-4.229507446289063,-4.34832763671875,-4.3349456787109375,-4.1974945068359375,-3.5782012939453125,-2.9448394775390625,-2.513427734375,-2.611968994140625,-3.2794189453125,-4.1727142333984375,-1.205596923828125,-1.806549072265625,-2.00079345703125,-3.0958709716796875,-3.6979827880859375,-3.966766357421875,-4.1520538330078125,-3.740737915039064,-3.213623046875,-3.0653076171875,990.958125,991.54,992.026875,992.22375,992.095625,991.90625,991.47625,990.745,989.810625,988.68875,467.2609252929688,480.7589111328125,549.7342529296875,685.37353515625,975.78515625,1611.88330078125,2443.57958984375,2718.971923828125,2859.3505859375,2994.76025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.670312500000023,25.721826171875023,29.857812500000023,34.38344726562502,38.88637695312502,42.87465820312502,45.87978515625002,48.08437500000002,48.89321289062502,47.69326171875002,4.397976487085677,4.708669959421223,4.774403470075994,5.215685689169431,5.145736215642204,4.940375985979868,4.853542006423795,4.562400922251658,4.5915097414990536,5.177610922191201
97,2024-12-12,Miguel Angel  Serrano,Genesis 2,AF,1808.0,195,198,201,1610.0,1613,155.3,2.59,308.3,119.1,-38.0333,-60.130417,16:14:00,16.24,9320,1.0,110.0,2.42,16.0,1.18,0.88,1308.0,1345.0,200,1772,37.0,406,16.0,117.0,16.26,18.72,0.1044,0.1973,62.8,92.5,40.4,2.38,-2.24,11.6,356.4,42.3,139.5,248.7,0.0,34.5,16.24,18.83,0,0,0.0,1411.0,-38.269883,-37.94255,-60.608767,-59.795817,-38.119707,-60.21188,0.3273,0.813,46.5,2717.5,322.1,0.255,0.0,2.5,2024-12-12 Miguel Ángel Serrano 501924.igc,IGC_0020,0.0,22.56,134.32888888888888,287.6088888888889,457.8488888888889,726.2044444444444,490.4,855.8577777777778,738.3822222222223,814.3644444444444,0.0,0.0,0.0,0.0,0.003814697265625,0.1621246337890625,0.0181198120117187,0.0138282775878906,0.0,0.0,25.593896484375023,26.454492187500023,27.603662109375023,29.695947265625023,30.980371093750023,32.46987304687502,32.59072265625002,34.54091796875002,34.84145507812502,36.29311523437502,0.400115966796875,0.668182373046875,0.577972412109375,0.75592041015625,0.549957275390625,0.338165283203125,0.467926025390625,0.456756591796875,0.386566162109375,0.720123291015625,-4.0350494384765625,-3.5328369140625,-3.3242645263671875,-3.3437957763671875,-3.1263580322265625,-2.8333892822265625,-2.6256561279296875,-3.1107940673828125,-3.1949920654296875,-3.017684936523437,-1.0796356201171875,-1.7844696044921875,-2.1954498291015625,-2.826751708984375,-3.00701904296875,-3.3535308837890625,-3.5394287109375,-3.65875244140625,-4.033111572265625,-4.305831909179688,987.76125,988.093125,988.63375,988.918125,988.815,988.07,987.566875,986.59125,985.3425,984.134375,383.4303283691406,403.5787963867188,465.2203979492188,571.74658203125,897.088134765625,1524.100341796875,1787.943359375,1895.125732421875,2148.41796875,2397.078369140625,250.75,165.875,164.375,192.75,236.125,366.125,429.25,524.5,573.75,669.5,24.382470703125023,26.302880859375023,28.952050781250023,31.639062500000023,34.49916992187502,38.46474609375002,40.45986328125002,41.42739257812502,42.85512695312502,42.11782226562502,4.176988992465248,3.957937396008072,3.983809055836555,4.378526626423223,4.337773400080304,4.390246486606806,4.406997356698029,4.802448246171977,5.145285536537458,5.258004450951944
298,2025-01-15,Druno Bonamin,ASW 20,RB,3373.0,200,207,200,3173.0,3173,294.4,4.91,680.0,138.6,-38.035883,-60.135217,15:45:00,15.75,8758,2.0,84.0,2.72,16.5,1.23,0.94,1883.0,1992.0,215,3339,109.0,537,40.0,186.0,15.8,20.45,0.1923,0.4076,116.5,177.9,39.6,2.42,-2.36,20.7,353.6,56.0,160.7,269.9,0.0,44.3,15.75,20.66,0,0,0.0,1591.0,-38.477783,-37.6886,-61.172967,-59.722717,-38.119853,-60.388267,0.7892,1.4503,107.1,11687.8,590.8,0.315,-0.0,5.6,2025-01-15 Lucas Goldenzweig 516377.igc,IGC_0000,0.0,8.835555555555555,149.1911111111111,375.0755555555556,603.52,804.8711111111111,960.1777777777778,1056.6755555555555,1086.6133333333332,1045.6177777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.450341796875023,24.462304687500023,26.350732421875023,29.870019531250023,32.74404296875002,35.46596679687502,37.25136718750002,38.23134765625002,39.40834960937502,40.30117187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.967971801757813,-3.6873931884765625,-3.793380737304688,-3.8804931640625,-3.714370727539064,-3.448974609375,-3.1202545166015625,-2.631988525390625,-2.341766357421875,-2.582183837890625,0.867431640625,0.74322509765625,0.3417205810546875,-0.283416748046875,-0.8063201904296875,-1.1277923583984375,-1.25048828125,-1.0459442138671875,-0.4156951904296875,0.0979766845703125,987.954375,988.17375,989.126875,989.108125,989.299375,989.071875,988.716875,988.32,987.616875,986.840625,235.5457305908203,203.1416778564453,260.4374084472656,375.0816040039063,567.659912109375,929.8914794921876,1577.885986328125,2426.449462890625,2775.3251953125,2955.80908203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.574121093750023,24.581445312500023,28.953027343750023,33.90419921875002,38.67153320312502,42.89125976562502,46.21206054687502,48.70400390625002,50.14492187500002,49.80825195312502,4.061679193474359,3.7615491585528287,3.808741310941268,3.890829249582826,3.8008817596833535,3.628683157810192,3.3615040071247915,2.832201069188091,2.3783759509588243,2.58404195077846
103,2024-12-13,Gabriel VW,LS-1f,S1,2180.0,196,199,200,1981.0,1984,196.4,3.27,376.5,115.0,-38.027367,-60.135667,15:38:00,15.64,8919,1.0,116.0,2.66,11.0,1.09,0.77,1299.0,1343.0,211,2178,44.0,160,17.0,47.0,15.67,18.67,0.1164,0.0778,75.1,121.3,38.2,2.43,-2.12,15.1,358.3,50.3,127.2,195.0,0.0,24.8,15.64,18.91,0,0,0.0,1172.0,-38.085833,-37.648183,-60.332833,-59.99935,-37.897372,-60.136856,0.4376,0.3335,42.1,1490.4,363.2,0.276,0.0,3.5,2024-12-13 Gabriel Alberto Van Waarde 502886.igc,IGC_0147,0.0,14.4,103.25333333333332,289.8488888888889,364.64,592.9422222222222,636.9066666666666,753.8488888888888,896.1422222222222,925.7244444444444,0.0553131103515625,1.1677742004394531,0.1621246337890625,0.0019073486328125,0.0,0.0,0.0019073486328125,0.0,0.0,0.0,20.528222656250023,20.355126953125023,21.324365234375023,22.409326171875023,24.474023437500023,26.940820312500023,29.290673828125023,30.675683593750023,31.929101562500023,33.19033203125002,0.868621826171875,0.58056640625,0.3739013671875,0.637908935546875,0.604766845703125,0.791107177734375,0.774322509765625,0.3536376953125,0.312225341796875,0.20654296875,-1.2177734375,0.7203521728515625,2.34100341796875,3.2487030029296875,3.28729248046875,2.857391357421875,2.234161376953125,1.690216064453125,1.0669403076171875,0.3901214599609375,2.573944091796875,1.9656982421875,2.203857421875,3.014923095703125,3.732452392578125,4.716720581054688,4.542236328125,4.1940460205078125,3.8289947509765625,3.3235626220703125,989.084375,990.938125,992.195,992.48875,991.924375,991.6,991.351875,990.449375,989.624375,988.531875,394.47265625,410.1802978515625,547.6219482421875,867.2664184570312,1166.26513671875,1543.72509765625,1797.2525634765625,2077.595947265625,2324.02978515625,2502.3427734375,1253.5,18.75,0.0,1.875,2.125,0.75,0.0,0.0,0.0,0.0,22.018701171875023,20.860986328125023,23.599267578125023,27.485009765625023,31.202783203125023,33.85659179687502,33.21328125000002,36.83461914062502,39.84975585937502,41.15004882812502,2.847483157593141,2.0935321426409947,3.215164776320942,4.432136332994337,4.973679997246361,5.514720156926741,5.061954950294162,4.521819585816403,3.974866340271623,3.346380620363581
176,2025-01-06,Damian Goldenzweig,Ventus 2CXM,RW,2207.0,203,210,203,2004.0,2004,243.0,4.05,609.7,150.6,-38.032767,-60.131167,16:58:00,16.97,14554,1.0,209.0,2.97,21.0,0.91,1.41,1385.0,1444.0,212,2206,59.0,425,20.0,149.0,17.02,20.89,0.2344,0.2959,95.7,147.2,39.4,2.8,-2.42,8.5,358.3,36.6,171.0,286.1,0.0,43.6,16.97,21.02,0,0,0.0,210.0,-38.402233,-37.48445,-60.665533,-59.389767,-38.032381,-60.111142,0.9178,1.2758,71.6,11957.0,384.8,0.277,-0.0,3.0,2025-01-06 Damian Goldenzweig 513207.igc,IGC_0187,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873
368,2025-11-09,Jorge Irigoin,Silent2 Real,F,1755.0,41,41,44,1714.0,1714,163.1,2.72,299.6,110.2,-34.12285,-59.0837,16:39:00,16.65,9774,1.0,134.0,2.33,14.0,1.07,0.76,1303.0,1354.0,43,1732,50.0,306,22.0,103.0,16.66,19.22,0.1438,0.2185,68.8,94.3,42.2,2.37,-2.36,10.3,357.4,42.4,inf,inf,0.0,,16.65,19.37,0,0,0.0,929.0,-34.5302,-34.0524,-59.716883,-59.05945,-34.210405,-59.338503,0.4778,0.6574,58.3,3207.8,377.8,0.296,0.0,2.6,2025-11-09 Jorge CPZ 955508.igc,IGC_0055,0.0,26.79111111111111,189.61777777777772,399.0933333333333,615.8577777777778,771.36,842.0088888888889,712.2133333333334,771.8044444444445,713.7777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.303857421875025,16.049462890625023,17.517968750000023,19.733789062500023,21.582910156250023,23.338525390625023,24.956201171875023,25.583886718750023,26.947412109375023,27.756250000000023,0.0750732421875,0.0609130859375,0.12799072265625,0.0230712890625,0.176239013671875,0.34423828125,0.749420166015625,0.270233154296875,0.4144287109375,0.533416748046875,-3.5546875,-3.016448974609375,-3.358154296875,-3.6739501953125,-3.15191650390625,-2.6698455810546875,-2.51385498046875,-2.7788848876953125,-3.024566650390625,-3.3260040283203125,-0.90875244140625,-1.1769866943359375,-1.504730224609375,-2.3592529296875,-3.048736572265625,-3.156219482421875,-3.0626373291015625,-2.875152587890625,-2.8614959716796875,-2.9064178466796875,999.13625,1000.648125,1001.12875,1001.014375,1000.9925,1000.933125,1000.3725,999.448125,998.49875,997.511875,517.62548828125,487.4626770019531,657.700439453125,911.913330078125,1189.5068359375,1592.883056640625,1880.2630615234373,1974.0379638671875,2068.97998046875,2171.819091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,14.074609375000025,15.903955078125025,20.144189453125023,23.828271484375023,27.721826171875023,30.342431640625023,31.896386718750023,32.61953125000002,33.09169921875002,33.65859375000002,3.669009978511652,3.2379410271136484,3.6798659391984656,4.366232291561663,4.3851308229819725,4.1339807507893225,3.962223400116896,3.998587703516774,4.163671771236807,4.41696360590634
115,2024-12-14,Andres Totorica,SZD-48-2 Ja,,2542.0,194,197,206,2345.0,2348,184.5,3.08,356.4,115.9,-38.026983,-60.138483,15:44:00,15.74,5535,2.0,40.0,2.7,9.0,1.57,0.73,1462.0,1566.0,196,2450,104.0,423,41.0,178.0,15.75,18.48,0.0954,0.1596,75.6,108.9,41.0,2.2,-2.47,29.8,358.6,65.9,131.3,220.4,0.0,30.9,15.74,18.81,0,0,0.0,1537.0,-38.110333,-37.680167,-60.6083,-59.987433,-37.949605,-60.271736,0.4302,0.6209,44.5,2727.4,544.2,0.353,0.0,5.4,2024-12-14 Andres Totorica 503835.igc,IGC_0052,0.0,35.37777777777778,218.38222222222225,447.34222222222223,670.7911111111111,861.8133333333334,1001.12,1083.0577777777778,1097.6355555555556,1040.2844444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.192041015625023,22.428125000000023,24.839013671875023,26.939355468750023,28.899072265625023,30.477685546875023,31.689355468750023,32.97231445312502,34.08193359375002,35.02944335937502,0.00201416015625,0.004913330078125,0.0,0.0,0.014739990234375,0.003082275390625,0.003082275390625,0.00799560546875,0.014739990234375,0.019989013671875,-1.7577056884765625,-0.6779937744140625,-1.228790283203125,-2.3125457763671875,-2.1387481689453125,-1.328826904296875,-0.5365753173828125,-0.2712860107421875,-0.4848175048828125,-0.9246063232421876,1.2245941162109375,1.4287872314453125,1.36456298828125,1.52862548828125,1.171600341796875,0.78289794921875,0.6466827392578125,0.7275390625,0.884521484375,0.9459381103515624,992.748125,993.97125,994.751875,994.836875,994.756875,994.564375,994.023125,993.288125,992.3675,991.5325,345.5010070800781,251.74256896972656,634.7779541015625,860.50927734375,1102.7373046875,1389.954833984375,1816.344482421875,2156.735107421875,2396.837890625,2587.46630859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.866357421875023,22.327050781250023,27.475976562500023,31.659082031250023,35.70742187500002,39.70473632812502,42.65029296875002,44.37978515625002,44.96743164062502,44.61660156250002,2.142232488961297,1.5814893331557405,1.836289113696825,2.772104588794732,2.4386248360634486,1.542306759524233,0.8403044903357675,0.776472270649628,1.0086755025089829,1.3227606592255914
356,2025-11-01,Esteban Bengochea,LS 4,EY,1988.0,71,71,75,1917.0,1917,134.6,2.24,257.8,114.9,-34.476267,-59.420833,17:37:00,17.62,4285,2.0,30.0,2.45,7.5,1.36,0.8,1228.0,1321.0,77,1890,92.0,565,36.0,180.0,17.63,19.46,0.124,0.1852,47.3,87.4,35.1,2.23,-1.79,16.1,352.2,49.3,inf,inf,0.0,,17.62,19.86,0,0,0.0,0.0,-34.505133,-34.135717,-59.904883,-59.200217,-34.328559,-59.520603,0.3694,0.7047,56.7,2658.3,408.4,0.344,0.0,4.3,2025-11-01 Esteban Bengochea 958896.igc,IGC_0157,0.0,19.55555555555556,186.70222222222225,412.99555555555554,642.4177777777778,788.6222222222223,864.0888888888888,834.7733333333333,749.4755555555555,635.4133333333333,0.0,0.0,0.0,0.0,0.0,0.0047683715820312,0.0057220458984375,0.0,0.0,0.0,19.567773437500023,20.573388671875023,21.783349609375023,23.982812500000023,26.237695312500023,27.802636718750023,29.303369140625023,29.973046875000023,29.794335937500023,29.409570312500023,0.15264892578125,0.0872802734375,0.016021728515625,0.021820068359375,0.04913330078125,0.3955078125,0.444061279296875,0.387939453125,0.383087158203125,0.36285400390625,-5.296844482421875,-5.020797729492188,-4.9859466552734375,-4.636566162109375,-3.693557739257813,-2.4739532470703125,-1.45623779296875,-0.714111328125,-0.707000732421875,-0.85968017578125,-0.69232177734375,-1.0864410400390625,-0.9385986328125,-1.3533477783203125,-1.6884918212890625,-1.8112945556640625,-1.3954925537109375,-0.38592529296875,0.501861572265625,1.1927947998046875,988.48625,990.714375,990.98875,992.15625,992.58375,992.414375,991.925625,991.6225,990.846875,990.17875,537.7461547851562,558.23388671875,659.6661376953125,815.5111083984375,1029.0943603515625,1300.24658203125,1706.05322265625,2081.148193359375,2329.94677734375,2447.91259765625,37.5,5.375,44.75,137.625,214.875,254.5,168.5,59.0,40.5,29.0,18.945458984375023,19.863183593750023,23.988183593750023,28.721582031250023,33.64321289062502,38.12416992187502,40.65737304687502,42.40102539062502,43.04628906250002,39.51284179687502,5.341897688494929,5.136999510799575,5.073522587192243,4.830040992031246,4.061203442797632,3.066142957539328,2.0169352932439777,0.8117224406836778,0.8670150364105532,1.4703093004780952
