,fecha,altura_max_m,ganancia_altura_m,duracion_min,distancia_km,velocidad_promedio_kmh,hora_despegue,num_termicas,intensidad_termicas_mean_ms,tiempo_en_termicas_min,tasa_ascenso_mean_ms,solar_rad_09h,solar_rad_10h,solar_rad_11h,solar_rad_12h,solar_rad_13h,solar_rad_14h,solar_rad_15h,solar_rad_16h,solar_rad_17h,solar_rad_18h,precipitation_09h,precipitation_10h,precipitation_11h,precipitation_12h,precipitation_13h,precipitation_14h,precipitation_15h,precipitation_16h,precipitation_17h,precipitation_18h,temp_2m_09h,temp_2m_10h,temp_2m_11h,temp_2m_12h,temp_2m_13h,temp_2m_14h,temp_2m_15h,temp_2m_16h,temp_2m_17h,temp_2m_18h,cloud_cover_09h,cloud_cover_10h,cloud_cover_11h,cloud_cover_12h,cloud_cover_13h,cloud_cover_14h,cloud_cover_15h,cloud_cover_16h,cloud_cover_17h,cloud_cover_18h,wind_u_09h,wind_u_10h,wind_u_11h,wind_u_12h,wind_u_13h,wind_u_14h,wind_u_15h,wind_u_16h,wind_u_17h,wind_u_18h,wind_v_09h,wind_v_10h,wind_v_11h,wind_v_12h,wind_v_13h,wind_v_14h,wind_v_15h,wind_v_16h,wind_v_17h,wind_v_18h,pressure_09h,pressure_10h,pressure_11h,pressure_12h,pressure_13h,pressure_14h,pressure_15h,pressure_16h,pressure_17h,pressure_18h,boundary_layer_height_09h,boundary_layer_height_10h,boundary_layer_height_11h,boundary_layer_height_12h,boundary_layer_height_13h,boundary_layer_height_14h,boundary_layer_height_15h,boundary_layer_height_16h,boundary_layer_height_17h,boundary_layer_height_18h,cape_09h,cape_10h,cape_11h,cape_12h,cape_13h,cape_14h,cape_15h,cape_16h,cape_17h,cape_18h,skin_temp_09h,skin_temp_10h,skin_temp_11h,skin_temp_12h,skin_temp_13h,skin_temp_14h,skin_temp_15h,skin_temp_16h,skin_temp_17h,skin_temp_18h,wind_speed_09h,wind_speed_10h,wind_speed_11h,wind_speed_12h,wind_speed_13h,wind_speed_14h,wind_speed_15h,wind_speed_16h,wind_speed_17h,wind_speed_18h,solar_rad_avg,precipitation_avg,temp_2m_avg,cloud_cover_avg,wind_u_avg,wind_v_avg,pressure_avg,boundary_layer_height_avg,cape_avg,skin_temp_avg,wind_speed_avg
66,2024-11-23,1628,1524,185.8,319.7,103.3,17:00:00,72,2.32,72.9,2.16,0.0,33.013333333333335,190.22222222222223,402.22222222222223,642.1333333333333,828.8355555555555,956.0177777777776,881.0311111111112,485.76,274.2755555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.279199218750023,23.445092773437523,24.417626953125023,26.321191406250023,28.419580078125023,30.338037109375023,32.56411132812502,33.58242187500002,34.04897460937502,33.78481445312502,0.146759033203125,0.55352783203125,0.55072021484375,0.345245361328125,0.125885009765625,0.055999755859375,0.32611083984375,0.373992919921875,0.81353759765625,0.88836669921875,-4.791778564453125,-4.3365631103515625,-4.9909515380859375,-5.153167724609375,-4.8618927001953125,-4.49798583984375,-3.76519775390625,-3.3569793701171875,-3.3788604736328125,-3.606842041015625,-0.511932373046875,-0.36541748046875,-0.5756683349609375,-1.3492584228515625,-2.179412841796875,-2.6306610107421875,-3.335556030273437,-3.856231689453125,-3.9472503662109375,-3.855972290039064,993.144375,994.17875,994.699375,994.81375,994.094375,993.536875,992.749375,991.909375,990.85,989.805,499.0177001953125,487.9292907714844,543.655029296875,666.0185546875,871.68212890625,1209.35986328125,1882.6781005859373,2162.94189453125,2373.41796875,2421.7978515625,0.0,1.625,1.875,0.5,0.0,0.0,0.0,0.0,0.125,1.125,21.672021484375023,23.223291015625023,26.328271484375023,30.450341796875023,34.66274414062502,38.45839843750002,40.69741210937502,40.73769531250002,39.53286132812502,37.46230468750002,4.819047267388633,4.3519317027148015,5.024041330184206,5.326878625385756,5.328024114359994,5.210782471843744,5.030173770071384,5.112712913330348,5.195910271918726,5.279946193891265,469.3511111111112,0.0,29.020104980468773,0.4180145263671875,-4.274021911621094,-2.260736083984375,992.978125,1311.849838256836,0.525,33.32253417968752,5.067944866108886
67,2025-04-19,1297,1271,84.0,119.8,85.6,17:28:00,36,1.76,30.5,1.58,0.0,0.0,0.9244444444444444,42.897777777777776,63.80444444444444,149.29777777777778,163.04,233.70666666666668,193.13777777777776,198.95111111111112,0.0,0.0004768371582031,0.0219345092773437,0.1583099365234375,0.0791549682617187,0.0,0.0,0.0,0.0,0.0,17.375146484375023,17.280175781250023,17.225732421875023,16.817529296875023,16.870507812500023,17.949365234375023,18.622705078125023,19.378564453125023,19.448632812500023,19.674707031250023,1.0,1.0,1.0,1.0,0.99798583984375,1.0,0.996917724609375,1.0,1.0,1.0,-3.3671417236328125,-3.412338256835937,-3.490463256835937,-3.2362060546875,-3.333221435546875,-3.392913818359375,-3.313629150390625,-2.985824584960937,-2.719085693359375,-2.5328826904296875,2.872039794921875,3.286041259765625,3.012725830078125,2.4910125732421875,2.6703033447265625,2.5111236572265625,2.3192596435546875,2.2617950439453125,2.165390014648437,2.064453125,1001.220625,1002.181875,1003.0175,1003.836875,1004.2375,1004.090625,1003.848125,1003.1675,1002.265,1001.443125,699.7144165039062,734.0682983398438,739.08740234375,737.5184326171875,746.5110473632812,758.780029296875,776.26171875,784.951904296875,798.299072265625,810.703369140625,9.25,18.5,17.75,5.625,3.375,3.375,1.75,4.25,9.5,12.875,18.159082031250023,17.127587890625023,15.914208984375025,16.504052734375023,17.719140625000023,18.656152343750023,19.189599609375023,20.143212890625023,20.531396484375023,20.642724609375023,4.425636222131665,4.737311425265198,4.610840560520573,4.08389192663649,4.270934920043507,4.2210906411373,4.044638851682547,3.74577966156216,3.47596618559082,3.2676385095050824,104.576,0.025987625122070302,18.064306640625023,0.9994903564453125,-3.1783706665039064,2.5654144287109375,1002.9308749999998,758.5895690917969,8.625,18.458715820312523,4.088372890407534
68,2025-01-08,2440,2237,204.4,491.3,144.2,17:20:00,178,2.69,77.3,2.61,0.0,13.422222222222222,148.62222222222223,349.08444444444444,533.2977777777778,793.5466666666666,943.4488888888887,1041.351111111111,1074.56,1021.1911111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.211083984375023,26.074853515625023,27.599267578125023,29.590478515625023,31.744287109375023,34.44399414062502,35.88979492187502,36.85390625000002,38.14077148437502,39.27456054687502,0.21978759765625,0.219696044921875,0.2318115234375,0.277587890625,0.2408447265625,0.183502197265625,0.04400634765625,0.0546875,0.16265869140625,0.349517822265625,-3.4436187744140625,-3.854507446289064,-4.1703033447265625,-4.480224609375,-4.366256713867188,-4.29547119140625,-4.174346923828125,-4.088226318359375,-3.909103393554688,-3.883819580078125,-0.5599822998046875,0.00128173828125,-0.3675079345703125,-1.1688690185546875,-1.629058837890625,-1.7470550537109375,-1.94024658203125,-2.1439971923828125,-2.04974365234375,-2.0045623779296875,990.87625,991.811875,992.54125,992.5775,992.778125,992.32375,991.895625,990.9575,990.210625,989.160625,362.8536987304688,319.2546081542969,433.7106628417969,583.987548828125,797.3868408203125,1093.3118896484375,1479.301025390625,1913.8173828125,2322.276123046875,2648.0556640625,3.75,0.625,0.0,0.0,0.125,50.625,32.375,4.75,0.25,0.0,26.159082031250023,25.875878906250023,30.021142578125023,33.83852539062502,37.95083007812502,41.69716796875002,44.24355468750002,46.09194335937502,46.90639648437502,46.64736328125002,3.488852309799249,3.854507659397093,4.1864653431038565,4.630190852760431,4.660260764023817,4.637162291412492,4.603230283133495,4.616310040613784,4.413902851425739,4.370620649016493,591.8524444444445,0.0,32.58229980468752,0.1984100341796875,-4.066587829589844,-1.36097412109375,991.5133125,1195.3955444335938,9.25,37.943188476562526,4.346150304468646
69,2024-12-15,2250,2047,218.3,425.9,117.1,16:00:00,32,2.27,90.6,2.03,0.0,34.59555555555556,214.9688888888889,443.2355555555556,663.4133333333333,851.5555555555555,991.9644444444444,937.3511111111112,1029.262222222222,857.2444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.134667968750023,21.949365234375023,24.588037109375023,27.568505859375023,29.684472656250023,31.454248046875023,33.11831054687502,33.95327148437502,34.78212890625002,35.26748046875002,0.0,0.0,0.0,0.0,0.0,0.0,0.022003173828125,0.135894775390625,0.107086181640625,0.19097900390625,-2.304107666015625,-2.515487670898437,-2.333236694335937,-2.570831298828125,-2.379638671875,-2.0115203857421875,-1.803466796875,-1.981689453125,-2.4125518798828125,-2.7745513916015625,0.0057220458984375,-0.116912841796875,-0.4309539794921875,-1.0174713134765625,-1.6031646728515625,-1.7170867919921875,-1.5459747314453125,-1.2886505126953125,-0.9993438720703124,-0.64971923828125,994.024375,994.51375,995.26125,995.43125,995.65,995.29625,994.65,993.83375,993.135,992.0075,155.2242889404297,137.62680053710938,266.3509216308594,536.7188720703125,1013.8917236328124,1516.214599609375,2001.647705078125,2246.931884765625,2357.346923828125,2565.200439453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.485253906250023,22.214257812500023,27.523095703125023,32.49233398437502,36.81557617187502,40.43251953125002,43.27846679687502,44.55581054687502,43.51772460937502,44.34829101562502,2.3041147711000063,2.5182030964596693,2.372702004937798,2.764854687100576,2.869288618623486,2.644730858422161,2.37540109406769,2.36383443423958,2.6113396461913143,2.849608835126487,602.3591111111111,0.0,29.350048828125022,0.0455963134765625,-2.3087081909179688,-0.9363555908203125,994.3803124999998,1279.7154159545898,0.0,35.566333007812524,2.567407804626877
70,2025-11-15,1179,1138,177.5,275.5,93.1,16:27:00,120,1.92,73.1,2.08,0.0,26.968888888888888,169.5288888888889,380.2133333333333,534.3466666666667,635.9644444444444,853.6,648.8888888888889,609.0666666666667,547.3422222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0028610229492187,0.0028610229492187,0.0009536743164062,0.0009536743164062,20.763574218750023,20.995996093750023,22.477929687500023,24.878076171875023,26.601220703125023,27.853906250000023,30.964013671875023,31.780908203125023,33.29677734375002,32.96499023437502,0.125823974609375,0.1400146484375,0.105072021484375,0.07818603515625,0.1103515625,0.35662841796875,0.382568359375,0.334930419921875,0.245880126953125,0.5216064453125,-2.104736328125,-2.8185272216796875,-2.573333740234375,-2.468734741210937,-2.335433959960937,-2.1597137451171875,-2.0040283203125,-1.7090301513671875,-1.60321044921875,-1.883880615234375,-0.265655517578125,-0.4429168701171875,-0.9885711669921876,-2.211898803710937,-3.24365234375,-5.0657958984375,-5.5567779541015625,-5.652862548828125,-5.435104370117188,-5.49432373046875,992.1375,992.901875,992.65625,992.44375,991.759375,990.905625,989.7075,988.534375,987.239375,985.819375,94.14178466796876,139.19305419921875,292.92791748046875,614.5040893554688,1107.365234375,1514.4058837890625,1594.9246826171875,1613.9503173828125,1531.881103515625,1590.819580078125,296.75,348.5625,352.625,421.75,533.5,667.875,823.875,1042.5,1172.125,1291.25,19.411523437500023,21.843896484375023,26.772607421875023,31.427880859375023,35.03798828125002,37.55971679687502,38.10805664062502,39.13491210937502,36.88588867187502,37.74941406250002,2.121435331314346,2.8531160251878687,2.756686324346122,3.314686642854753,3.996940368388512,5.506963913580178,5.907106799424206,5.905560011906217,5.666625385408068,5.808321567169632,440.592,0.0007629394531249799,27.257739257812524,0.240106201171875,-2.166062927246094,-3.4357559204101564,990.4105,1009.4113647460938,695.08125,32.39318847656252,4.38374423695799
71,2024-01-27,1874,1770,171.4,331.5,116.0,16:56:00,90,2.3,72.4,2.22,0.0,2.8266666666666667,119.60888888888888,343.41333333333336,575.0222222222222,781.9377777777778,942.7555555555556,1044.5511111111111,1079.111111111111,1043.1644444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.191064453125023,22.641992187500023,24.263574218750023,25.893945312500023,28.426904296875023,30.464746093750023,32.38002929687502,33.85219726562502,35.26479492187502,35.84462890625002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6246490478515625,-3.5712127685546875,-3.96246337890625,-4.2447052001953125,-4.0809478759765625,-3.675247192382813,-3.355941772460937,-3.1936798095703125,-3.2275390625,-3.440780639648437,-1.1956787109375,-1.09771728515625,-1.3517303466796875,-2.39788818359375,-3.073944091796875,-3.4003143310546875,-3.210479736328125,-2.8487701416015625,-2.536834716796875,-2.261947631835937,994.895,995.3225,995.98,996.396875,995.99375,995.439375,994.91375,993.99625,993.14,991.96375,496.959228515625,451.6075439453125,519.2286376953125,661.556884765625,965.91943359375,1298.168701171875,1562.3662109375,1839.5648193359373,2032.9837646484373,2193.04345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.693750000000023,22.428857421875023,26.003320312500023,30.297265625000023,34.62416992187502,38.58315429687502,41.94814453125002,44.46157226562502,45.84658203125002,45.97158203125002,3.816769353770333,3.7361134721015694,4.186680183547332,4.87518101998107,5.109135723968442,5.00695311293142,4.644300304407733,4.279612370967452,4.105184378357355,4.117690918384686,593.2391111111111,0.0,29.32238769531252,0.0,-3.6377166748046874,-2.337530517578125,994.804125,1202.1398681640626,0.0,35.285839843750026,4.38776208384174
72,2025-01-06,2126,1941,231.2,512.9,133.1,17:04:00,200,2.82,96.8,2.69,0.0,8.0,103.64444444444445,238.2755555555556,397.1377777777778,516.0533333333333,630.3111111111111,729.5644444444445,838.3644444444444,752.8888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.004541015625023,26.702783203125023,27.632226562500023,29.771630859375023,31.378564453125023,33.00844726562502,34.14565429687502,35.54409179687502,37.15639648437502,38.15737304687502,0.980010986328125,0.9732666015625,0.941436767578125,0.94598388671875,0.961669921875,0.957977294921875,0.765106201171875,0.40753173828125,0.132598876953125,0.300018310546875,-4.579025268554688,-4.2042388916015625,-4.034881591796875,-4.181243896484375,-3.906158447265625,-3.187164306640625,-2.5957489013671875,-2.560043334960937,-2.7830352783203125,-3.2328643798828125,-0.8175048828125,-1.42303466796875,-1.1677398681640625,-2.1905517578125,-3.6182708740234375,-4.5876007080078125,-4.656295776367188,-4.357635498046875,-4.129653930664063,-4.1007843017578125,990.88875,992.17375,992.37875,992.473125,992.226875,991.84125,991.265625,990.595625,989.70875,988.28875,596.8272094726562,582.4382934570312,594.5436401367188,706.973388671875,959.02294921875,1385.501953125,1936.02294921875,2332.766357421875,2722.00146484375,2962.313720703125,40.0,23.375,21.125,16.375,0.875,0.0,0.0,0.0,0.0,0.0,27.347070312500023,27.376123046875023,29.346582031250023,32.95278320312502,37.35366210937502,41.39833984375002,44.40029296875002,46.04848632812502,48.06655273437502,48.25283203125002,4.651428451936524,4.438541688876659,4.200462576850448,4.720309049791473,5.324467854438688,5.586062707635656,5.330947637706065,5.053989415374369,4.979892262632251,5.221862118847873,421.424,0.0,31.950170898437523,0.73656005859375,-3.5264404296875,-3.1049072265625,991.184125,1477.8411926269532,10.175,38.25427246093752,4.950796376409
73,2024-10-26,1930,1829,191.9,388.7,121.5,16:26:00,105,2.87,70.6,2.73,0.0,14.613333333333332,180.2133333333333,416.64,650.4533333333334,841.5111111111111,981.4044444444444,1054.2933333333333,1048.391111111111,978.2044444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.458642578125025,13.469384765625025,16.264306640625023,18.534204101562523,21.840722656250023,24.029443359375023,25.472558593750023,26.818750000000023,27.928125000000023,28.946191406250023,0.0,0.00616455078125,0.0,0.003082275390625,0.0,0.0,0.0,0.0,0.0,0.0,-0.83404541015625,-0.7965240478515625,-0.98980712890625,-1.5931396484375,-2.1732330322265625,-2.281356811523437,-2.161376953125,-2.4140777587890625,-2.88818359375,-3.455474853515625,-1.6701507568359375,-1.3612213134765625,-1.306640625,-1.8247222900390625,-2.2216949462890625,-2.5454254150390625,-2.7997589111328125,-2.8108673095703125,-2.77459716796875,-2.5830535888671875,1001.06375,1001.86125,1002.44875,1002.5725,1002.30625,1001.738125,1001.15375,999.9025,999.04,997.739375,144.16598510742188,89.37191009521484,314.0626220703125,534.980224609375,781.0537109375,1029.318115234375,1292.39404296875,1486.05224609375,1605.758056640625,1679.86669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.979638671875025,14.121972656250025,19.942041015625023,24.903466796875023,29.235986328125023,32.85292968750002,35.66787109375002,37.33291015625002,37.73037109375002,36.97524414062502,1.866824923971812,1.5771410916809872,1.639215628077656,2.422334695121416,3.1078723021911663,3.418154391628788,3.536976151173132,3.7052323081678793,4.004996119312336,4.314217461630613,616.5724444444444,0.0,21.676232910156273,0.0009246826171875,-1.958721923828125,-2.189813232421875,1000.982625,895.7023612976075,0.0,28.174243164062524,2.9592965072955786
74,2024-12-13,2277,2082,177.2,314.7,106.6,15:41:00,123,4.94,76.0,5.59,0.0,14.4,103.25333333333332,289.8488888888889,364.64,592.9422222222222,636.9066666666666,753.8488888888888,896.1422222222222,925.7244444444444,0.0553131103515625,1.1677742004394531,0.1621246337890625,0.0019073486328125,0.0,0.0,0.0019073486328125,0.0,0.0,0.0,20.528222656250023,20.355126953125023,21.324365234375023,22.409326171875023,24.474023437500023,26.940820312500023,29.290673828125023,30.675683593750023,31.929101562500023,33.19033203125002,0.868621826171875,0.58056640625,0.3739013671875,0.637908935546875,0.604766845703125,0.791107177734375,0.774322509765625,0.3536376953125,0.312225341796875,0.20654296875,-1.2177734375,0.7203521728515625,2.34100341796875,3.2487030029296875,3.28729248046875,2.857391357421875,2.234161376953125,1.690216064453125,1.0669403076171875,0.3901214599609375,2.573944091796875,1.9656982421875,2.203857421875,3.014923095703125,3.732452392578125,4.716720581054688,4.542236328125,4.1940460205078125,3.8289947509765625,3.3235626220703125,989.084375,990.938125,992.195,992.48875,991.924375,991.6,991.351875,990.449375,989.624375,988.531875,394.47265625,410.1802978515625,547.6219482421875,867.2664184570312,1166.26513671875,1543.72509765625,1797.2525634765625,2077.595947265625,2324.02978515625,2502.3427734375,1253.5,18.75,0.0,1.875,2.125,0.75,0.0,0.0,0.0,0.0,22.018701171875023,20.860986328125023,23.599267578125023,27.485009765625023,31.202783203125023,33.85659179687502,33.21328125000002,36.83461914062502,39.84975585937502,41.15004882812502,2.847483157593141,2.0935321426409947,3.215164776320942,4.432136332994337,4.973679997246361,5.514720156926741,5.061954950294162,4.521819585816403,3.974866340271623,3.346380620363581,457.7706666666666,0.1389026641845703,26.111767578125022,0.550360107421875,1.6618408203125,3.4096435546875,990.8188125,1363.075262451172,127.7,31.007104492187523,3.998173806046829
75,2025-01-12,2124,1922,242.0,601.5,149.1,16:33:00,62,2.82,94.9,2.62,0.0,10.986666666666666,156.7111111111111,380.9066666666667,611.2888888888889,797.2622222222222,947.8577777777778,1067.8044444444445,1094.4355555555555,1044.2666666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408349609375023,24.218164062500023,26.128564453125023,28.566552734375023,30.117578125000023,32.93544921875002,34.05751953125002,35.29189453125002,36.29506835937502,36.77724609375002,0.089324951171875,0.249359130859375,0.02435302734375,0.041259765625,0.019989013671875,0.0,0.051422119140625,0.097991943359375,0.06964111328125,0.067474365234375,-3.5290069580078125,-3.5661773681640625,-3.751419067382813,-4.0316162109375,-3.7303466796875,-3.1749725341796875,-2.747543334960937,-2.443115234375,-2.6392822265625,-3.0909881591796875,0.2313690185546875,0.0702972412109375,-0.3895111083984375,-1.3503265380859375,-2.48626708984375,-2.8628692626953125,-2.583953857421875,-2.2686309814453125,-1.82635498046875,-1.4944305419921875,994.79,996.048125,996.160625,996.14125,995.766875,995.174375,994.1475,993.17625,992.15875,991.0225,248.60287475585932,242.69171142578125,381.52252197265625,570.854736328125,925.83349609375,1291.0592041015625,1629.5830078125,2335.871826171875,2837.805908203125,2968.42626953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.145410156250023,23.370507812500023,27.281152343750023,31.653710937500023,35.77065429687502,39.27163085937502,42.18837890625002,44.23378906250002,45.40053710937502,45.22109375000002,3.5365833416469226,3.566870157901382,3.771586393374691,4.251742117268308,4.48296892613541,4.275098947168473,3.771712066790579,3.333991388472492,3.2095767923718097,3.433297313811913,611.152,0.0,30.779638671875023,0.07108154296875,-3.27044677734375,-1.4960678100585938,994.458625,1343.2251556396484,0.0,35.75368652343752,3.763342744494198
76,2025-10-18,1793,1680,187.2,365.5,117.2,16:25:00,58,2.58,65.5,2.46,0.0,5.6177777777777775,118.38222222222224,312.56888888888886,475.5022222222222,678.8977777777778,853.0488888888889,764.4088888888889,700.3022222222222,761.1555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.388574218750023,17.735009765625023,18.309228515625023,19.537255859375023,21.203271484375023,23.658105468750023,26.597314453125023,27.932519531250023,28.799951171875023,29.918115234375023,0.403564453125,0.313751220703125,0.179229736328125,0.267242431640625,0.180084228515625,0.5196533203125,0.8809814453125,0.79864501953125,0.406585693359375,0.16265869140625,0.3470611572265625,0.7955322265625,0.3448944091796875,-0.2597503662109375,-1.415618896484375,-2.2830047607421875,-1.9985198974609373,-2.374786376953125,-2.6739501953125,-3.059173583984375,2.7934722900390625,3.0507965087890625,3.4840087890625,3.318206787109375,3.015625,2.675521850585937,2.59649658203125,1.9256134033203125,0.8595428466796875,0.002716064453125,1003.854375,1005.72125,1006.55375,1007.2475,1007.3725,1007.073125,1006.126875,1005.41125,1004.204375,1003.375625,687.031982421875,656.4474487304688,712.7920532226562,832.2078247070312,1066.14306640625,1615.498779296875,2159.645751953125,2357.732666015625,2444.618896484375,2531.95458984375,1.5,0.0,0.0,0.0,0.0,0.125,1.25,3.25,1.5,1.25,17.651513671875023,17.608300781250023,20.730126953125023,24.906152343750023,29.130761718750023,33.60463867187502,36.52700195312502,36.47768554687502,36.95205078125002,37.72695312500002,2.8149491793052897,3.152813166291181,3.501038331088101,3.3283579336912426,3.331361733692191,3.5171761273121214,3.2765647072882964,3.057384064066696,2.808704959993124,3.0591747897029222,466.9884444444445,0.0,23.107934570312523,0.4112396240234375,-1.2577316284179687,2.3722000122070312,1005.6940625,1506.4073059082032,0.8875,29.131518554687524,3.1847524992431167
77,2024-12-13,2093,1907,195.6,368.3,113.0,15:18:00,39,2.36,77.5,1.95,0.0,14.4,103.25333333333332,289.8488888888889,364.64,592.9422222222222,636.9066666666666,753.8488888888888,896.1422222222222,925.7244444444444,0.0553131103515625,1.1677742004394531,0.1621246337890625,0.0019073486328125,0.0,0.0,0.0019073486328125,0.0,0.0,0.0,20.528222656250023,20.355126953125023,21.324365234375023,22.409326171875023,24.474023437500023,26.940820312500023,29.290673828125023,30.675683593750023,31.929101562500023,33.19033203125002,0.868621826171875,0.58056640625,0.3739013671875,0.637908935546875,0.604766845703125,0.791107177734375,0.774322509765625,0.3536376953125,0.312225341796875,0.20654296875,-1.2177734375,0.7203521728515625,2.34100341796875,3.2487030029296875,3.28729248046875,2.857391357421875,2.234161376953125,1.690216064453125,1.0669403076171875,0.3901214599609375,2.573944091796875,1.9656982421875,2.203857421875,3.014923095703125,3.732452392578125,4.716720581054688,4.542236328125,4.1940460205078125,3.8289947509765625,3.3235626220703125,989.084375,990.938125,992.195,992.48875,991.924375,991.6,991.351875,990.449375,989.624375,988.531875,394.47265625,410.1802978515625,547.6219482421875,867.2664184570312,1166.26513671875,1543.72509765625,1797.2525634765625,2077.595947265625,2324.02978515625,2502.3427734375,1253.5,18.75,0.0,1.875,2.125,0.75,0.0,0.0,0.0,0.0,22.018701171875023,20.860986328125023,23.599267578125023,27.485009765625023,31.202783203125023,33.85659179687502,33.21328125000002,36.83461914062502,39.84975585937502,41.15004882812502,2.847483157593141,2.0935321426409947,3.215164776320942,4.432136332994337,4.973679997246361,5.514720156926741,5.061954950294162,4.521819585816403,3.974866340271623,3.346380620363581,457.7706666666666,0.1389026641845703,26.111767578125022,0.550360107421875,1.6618408203125,3.4096435546875,990.8188125,1363.075262451172,127.7,31.007104492187523,3.998173806046829
