datetime,fecha,hora,solar_rad,precipitation,temp_2m,cloud_cover,wind_u,wind_v,pressure,boundary_layer_height,cape,skin_temp,wind_speed
2024-01-25 15:00:00,2024-01-25,15,942.0088888888889,0.0,33.21547851562502,0.0,-3.2561798095703125,-3.1619873046875,995.38875,1732.377685546875,0.0,42.50161132812502,4.538818201609123
2024-01-25 16:00:00,2024-01-25,16,1049.1733333333334,0.0,34.35585937500002,0.014739990234375,-3.185943603515625,-2.8718109130859375,994.6975,2164.69189453125,0.0,44.81997070312502,4.289234729564425
2024-01-25 17:00:00,2024-01-25,17,1081.0666666666666,0.0,35.61831054687502,0.178558349609375,-3.30267333984375,-2.510467529296875,994.0,2377.0791015625,0.0,46.09877929687502,4.1485055628947425
2024-01-25 18:00:00,2024-01-25,18,1013.44,0.0,36.41323242187502,0.152008056640625,-3.6572265625,-2.215789794921875,993.253125,2477.95849609375,0.0,44.96962890625002,4.2760999222113005
2024-01-27 09:00:00,2024-01-27,9,0.0,0.0,24.191064453125023,0.0,-3.6246490478515625,-1.1956787109375,994.895,496.959228515625,0.0,22.693750000000023,3.8167693537703324
2024-01-27 10:00:00,2024-01-27,10,2.8266666666666667,0.0,22.641992187500023,0.0,-3.5712127685546875,-1.09771728515625,995.3225,451.6075439453125,0.0,22.428857421875023,3.7361134721015694
2024-01-27 11:00:00,2024-01-27,11,119.60888888888888,0.0,24.263574218750023,0.0,-3.96246337890625,-1.3517303466796875,995.98,519.2286376953125,0.0,26.003320312500023,4.186680183547332
2024-01-27 12:00:00,2024-01-27,12,343.41333333333336,0.0,25.893945312500023,0.0,-4.2447052001953125,-2.39788818359375,996.396875,661.556884765625,0.0,30.297265625000023,4.87518101998107
2024-01-27 13:00:00,2024-01-27,13,575.0222222222222,0.0,28.426904296875023,0.0,-4.0809478759765625,-3.073944091796875,995.99375,965.91943359375,0.0,34.62416992187502,5.109135723968442
2024-01-27 14:00:00,2024-01-27,14,781.9377777777778,0.0,30.464746093750023,0.0,-3.6752471923828125,-3.4003143310546875,995.439375,1298.168701171875,0.0,38.58315429687502,5.00695311293142
2024-01-27 15:00:00,2024-01-27,15,942.7555555555556,0.0,32.38002929687502,0.0,-3.3559417724609375,-3.210479736328125,994.91375,1562.3662109375,0.0,41.94814453125002,4.644300304407733
2024-01-27 16:00:00,2024-01-27,16,1044.5511111111111,0.0,33.85219726562502,0.0,-3.1936798095703125,-2.8487701416015625,993.99625,1839.5648193359375,0.0,44.46157226562502,4.279612370967452
2024-01-27 17:00:00,2024-01-27,17,1079.111111111111,0.0,35.26479492187502,0.0,-3.2275390625,-2.536834716796875,993.14,2032.9837646484375,0.0,45.84658203125002,4.105184378357355
2024-01-27 18:00:00,2024-01-27,18,1043.1644444444444,0.0,35.84462890625002,0.0,-3.4407806396484375,-2.2619476318359375,991.96375,2193.04345703125,0.0,45.97158203125002,4.117690918384686
2024-01-28 09:00:00,2024-01-28,9,0.0,0.0,22.990625000000023,0.662261962890625,-2.9051513671875,-0.991668701171875,994.028125,447.1998291015625,0.0,23.050195312500023,3.069741239771736
2024-01-28 10:00:00,2024-01-28,10,2.328888888888889,0.0,22.854882812500023,0.50537109375,-2.69500732421875,-0.9864044189453125,994.644375,347.2789611816406,0.0,22.721826171875023,2.8698533334140173
2024-01-28 11:00:00,2024-01-28,11,111.05777777777777,0.0,24.316552734375023,0.385101318359375,-3.049041748046875,-1.6241455078125,995.12875,477.22607421875,0.0,26.368066406250023,3.454635177827069
2024-01-28 12:00:00,2024-01-28,12,331.5733333333333,0.0,26.595483398437523,0.231201171875,-3.029296875,-2.8603515625,995.311875,630.05029296875,0.0,30.795068359375023,4.16632339335066
2024-01-28 13:00:00,2024-01-28,13,560.6044444444444,0.0,28.896142578125023,0.2447509765625,-2.7629241943359375,-3.6270751953125,995.110625,983.4725952148438,0.0,35.32802734375002,4.559542145445977
2024-01-28 14:00:00,2024-01-28,14,770.4888888888889,0.0,31.152246093750023,0.18743896484375,-2.5217132568359375,-3.8474884033203125,994.715,1384.8880615234375,0.0,39.18447265625002,4.600239641951971
2024-01-28 15:00:00,2024-01-28,15,936.0888888888888,0.0,32.97597656250002,0.099273681640625,-2.3907470703125,-3.6239776611328125,994.20375,1733.02099609375,0.0,42.35634765625002,4.341530334179119
2024-01-28 16:00:00,2024-01-28,16,1040.2488888888888,0.0,34.40639648437502,0.03582763671875,-2.5126190185546875,-3.3873138427734375,993.17625,2048.03857421875,0.0,44.53237304687502,4.217481405038708
2024-01-28 17:00:00,2024-01-28,17,1074.631111111111,0.0,35.37124023437502,0.003082275390625,-2.75579833984375,-3.09808349609375,992.108125,2322.515625,0.0,45.77993164062502,4.146389494325641
2024-01-28 18:00:00,2024-01-28,18,1039.2177777777779,0.0,36.37783203125002,0.0,-3.1762542724609375,-2.6775054931640625,990.9975,2415.861572265625,0.0,45.86855468750002,4.154229997153514
2024-01-29 09:00:00,2024-01-29,9,0.0,0.0,23.790185546875023,0.009246826171875,-3.099151611328125,-0.9389801025390625,993.02375,379.7493896484375,0.0,23.857324218750023,3.2382749023148083
2024-01-29 10:00:00,2024-01-29,10,2.062222222222222,0.0,23.591210937500023,0.0,-3.0431365966796875,-0.2594146728515625,994.0775,278.5930480957031,0.0,23.482568359375023,3.0541735901127027
2024-01-29 11:00:00,2024-01-29,11,112.01777777777778,0.0,24.570947265625023,0.0,-3.2647857666015625,-0.858245849609375,994.59875,362.03680419921875,0.0,27.417993164062523,3.3757091166414015
2024-01-29 12:00:00,2024-01-29,12,332.4977777777778,0.0,27.370996093750023,0.0,-3.0297088623046875,-1.8506011962890625,994.74375,461.3019714355469,0.0,32.22036132812502,3.5501916255371446
2024-01-29 13:00:00,2024-01-29,13,561.7244444444444,0.0,30.216210937500023,0.0,-2.3238677978515625,-2.437957763671875,994.733125,667.00048828125,0.0,37.13637695312502,3.368085450124364
2024-01-29 14:00:00,2024-01-29,14,766.2577777777777,0.0,32.28530273437502,0.0,-1.6452178955078125,-2.684478759765625,994.535625,1033.514404296875,0.0,41.63637695312502,3.148518403206807
2024-01-29 15:00:00,2024-01-29,15,925.92,0.0,34.69497070312502,0.0,-1.22674560546875,-2.7700347900390625,993.9775,1539.506591796875,0.0,45.15151367187502,3.0295210048064765
2024-01-29 16:00:00,2024-01-29,16,1027.7688888888888,0.0,36.51650390625002,0.0,-0.9982147216796875,-2.763763427734375,993.14,1859.80859375,0.0,47.49526367187502,2.938506579039788
2024-01-29 17:00:00,2024-01-29,17,1061.5466666666666,0.0,37.39101562500002,0.0,-1.189910888671875,-2.5886383056640625,992.3225,2231.53662109375,0.0,48.80141601562502,2.8490237276181465
2024-01-29 18:00:00,2024-01-29,18,1026.3111111111111,0.0,38.33022460937502,0.0234375,-1.63604736328125,-2.43292236328125,991.2175,2552.2744140625,0.0,48.82973632812502,2.931853031898692
2024-02-03 09:00:00,2024-02-03,9,0.0,0.0,28.267480468750023,0.19622802734375,-3.5756378173828125,-0.277374267578125,989.800625,382.66290283203125,237.25,28.424951171875023,3.5863801088859257
2024-02-03 10:00:00,2024-02-03,10,0.7644444444444445,0.0,28.292260742187523,0.061614990234375,-3.6239471435546875,0.120452880859375,989.740625,277.9862365722656,266.0,27.893701171875023,3.6259483994929522
2024-02-03 11:00:00,2024-02-03,11,90.13333333333334,0.0,29.258203125000023,0.063262939453125,-3.87371826171875,-0.0915985107421875,990.180625,360.7934875488281,286.25,31.513574218750023,3.8748010862937883
2024-02-03 12:00:00,2024-02-03,12,274.4533333333333,0.0,31.842675781250023,0.07183837890625,-4.11077880859375,-1.6743011474609375,990.261875,549.100830078125,286.0,36.34511718750002,4.438669479198971
2024-02-03 13:00:00,2024-02-03,13,521.5288888888889,0.0,34.62539062500002,0.144073486328125,-3.4438629150390625,-2.95465087890625,990.2825,778.258544921875,338.75,40.59291992187502,4.537637446271223
2024-02-03 14:00:00,2024-02-03,14,717.5822222222222,0.0,37.12246093750002,0.053192138671875,-2.2386016845703125,-3.181549072265625,990.078125,997.38232421875,499.875,45.14003906250002,3.8901917692313446
2024-02-03 15:00:00,2024-02-03,15,896.1066666666667,0.0,39.71791992187502,0.17449951171875,-1.4157562255859375,-2.9888763427734375,989.71875,1202.6195068359375,654.25,48.96865234375002,3.307226554482783
2024-02-03 16:00:00,2024-02-03,16,1006.6666666666666,0.0,41.48525390625002,0.2091064453125,-0.954498291015625,-2.780059814453125,989.08625,1628.4554443359375,745.625,51.60244140625002,2.9393535955187313
2024-02-03 17:00:00,2024-02-03,17,1033.4577777777777,0.0,43.34340820312502,0.222930908203125,-0.7617645263671875,-2.7308502197265625,988.2125,2101.774169921875,675.625,51.00234375000002,2.8351063677068695
2024-02-03 18:00:00,2024-02-03,18,869.5466666666666,0.0,44.03896484375002,0.20294189453125,-0.860015869140625,-2.8409576416015625,987.34125,2954.9443359375,684.625,52.74111328125002,2.968276876665655
2024-02-07 09:00:00,2024-02-07,9,0.0,0.0,27.772363281250023,0.299560546875,-2.8836669921875,-1.7185516357421875,989.64125,267.2742614746094,3.25,27.315332031250023,3.356926428527121
2024-02-07 10:00:00,2024-02-07,10,0.3022222222222222,0.0,28.216699218750023,0.0780029296875,-3.594757080078125,-1.8993988037109375,989.42125,335.3807373046875,55.0,27.610986328125023,4.065709566645205
2024-02-07 11:00:00,2024-02-07,11,84.39111111111112,0.0,29.468652343750023,0.068328857421875,-3.9635467529296875,-1.870208740234375,990.093125,450.4681396484375,35.25,30.240869140625023,4.382622912675527
2024-02-07 12:00:00,2024-02-07,12,291.80444444444447,0.0,31.739404296875023,0.28448486328125,-4.09490966796875,-2.7956695556640625,990.155,669.7841796875,195.75,33.97255859375002,4.9582308793853915
2024-02-07 13:00:00,2024-02-07,13,521.76,0.0,33.96621093750002,0.316741943359375,-3.4105072021484375,-3.69549560546875,990.513125,1024.0855712890625,496.875,37.66738281250002,5.02874210374177
2024-02-07 14:00:00,2024-02-07,14,727.5022222222223,0.0,35.90834960937502,0.398101806640625,-2.6632232666015625,-4.3571929931640625,990.2725,1407.8326416015625,719.75,40.92617187500002,5.106651441742025
2024-02-07 15:00:00,2024-02-07,15,884.5155555555556,0.011444091796875,37.66127929687502,0.379364013671875,-2.503875732421875,-4.56866455078125,990.363125,1783.1005859375,754.875,43.20766601562502,5.209807046424697
2024-02-07 16:00:00,2024-02-07,16,929.7955555555556,0.08440017700195312,38.09047851562502,0.425079345703125,-2.6432342529296875,-4.564117431640625,989.475,2050.859619140625,696.625,44.25454101562502,5.274263478976622
2024-02-07 17:00:00,2024-02-07,17,901.44,0.07534027099609375,38.93056640625002,0.4130859375,-2.5255279541015625,-4.373809814453125,988.865625,2220.471435546875,702.0,44.54042968750002,5.0505943947178045
2024-02-07 18:00:00,2024-02-07,18,841.7955555555556,0.06008148193359375,39.85244140625002,0.493438720703125,-2.501678466796875,-4.2615509033203125,987.84625,2322.364501953125,803.375,44.25429687500002,4.941579833699476
2024-02-08 09:00:00,2024-02-08,9,0.0,0.0,28.867333984375023,0.128173828125,-2.9822235107421875,-1.9594268798828125,987.455625,372.02374267578125,443.25,28.464990234375023,3.5683344526026075
2024-02-08 10:00:00,2024-02-08,10,0.19555555555555557,0.0,29.219628906250023,0.832000732421875,-2.815704345703125,-2.0127410888671875,987.758125,385.3154296875,1012.625,25.313378906250023,3.4611150881219963
2024-02-08 11:00:00,2024-02-08,11,82.16888888888889,0.0,29.934716796875023,0.99200439453125,-2.3208465576171875,-2.9459381103515625,988.525,368.72344970703125,789.125,26.266015625000023,3.7503173324433874
2024-02-08 12:00:00,2024-02-08,12,260.37333333333333,0.0,32.38369140625002,0.953094482421875,-1.94927978515625,-2.5838165283203125,988.261875,370.994873046875,818.75,29.773583984375023,3.236633981907752
2024-02-08 13:00:00,2024-02-08,13,508.64,0.0,34.59487304687502,0.946014404296875,-2.378662109375,-3.14166259765625,988.4375,604.6107788085938,1076.125,35.06606445312502,3.940568145342565
2024-02-08 14:00:00,2024-02-08,14,677.9555555555555,0.0,36.74062500000002,0.946746826171875,-2.11663818359375,-3.38427734375,988.2375,974.4885864257812,1491.375,39.16152343750002,3.991677634737881
2024-02-08 15:00:00,2024-02-08,15,849.3155555555555,0.00476837158203125,38.40712890625002,0.909088134765625,-1.9623260498046875,-3.6492919921875,987.9875,2177.4716796875,1686.75,43.16347656250002,4.143435237817273
2024-02-08 16:00:00,2024-02-08,16,983.4311111111111,0.006198883056640625,38.95815429687502,0.920013427734375,-2.142852783203125,-3.9437408447265625,987.08125,2575.533935546875,1310.125,44.75698242187502,4.4883081334558526
2024-02-08 17:00:00,2024-02-08,17,1006.8977777777778,0.00095367431640625,39.84731445312502,0.97491455078125,-2.3878173828125,-3.997772216796875,986.068125,2785.69287109375,1020.0,46.13881835937502,4.656592590194523
2024-02-08 18:00:00,2024-02-08,18,981.3333333333334,0.0,40.18398437500002,0.97998046875,-2.72796630859375,-3.999664306640625,985.071875,2921.1875,904.625,45.75600585937502,4.841395950202549
2024-02-10 09:00:00,2024-02-10,9,0.0,0.0,25.295312500000023,0.032012939453125,-2.45404052734375,1.42333984375,991.883125,231.79165649414062,10.625,23.939111328125023,2.8369369433690035
2024-02-10 10:00:00,2024-02-10,10,0.08888888888888889,0.0,24.812646484375023,0.0,-2.350433349609375,1.1215057373046875,993.211875,207.93992614746094,111.0,23.840478515625023,2.6042872440964104
2024-02-10 11:00:00,2024-02-10,11,81.83111111111111,0.0,25.267724609375023,0.006011962890625,-2.6245269775390625,0.6191864013671875,993.436875,234.09815979003906,169.875,26.341943359375023,2.6965781382093073
2024-02-10 12:00:00,2024-02-10,12,293.44,0.0,27.226220703125023,0.0460205078125,-2.745574951171875,0.2325439453125,993.8475,389.35418701171875,171.375,30.238427734375023,2.755405323904987
2024-02-10 13:00:00,2024-02-10,13,521.3155555555555,0.0,29.201318359375023,0.006927490234375,-2.612884521484375,-0.290313720703125,993.75375,647.0479125976562,133.75,33.90737304687502,2.6289632137101355
2024-02-10 14:00:00,2024-02-10,14,728.1777777777778,0.0,31.482812500000023,0.0,-2.0230712890625,-0.47381591796875,993.606875,912.3754272460938,83.75,37.23964843750002,2.077815912141779
2024-02-10 15:00:00,2024-02-10,15,889.3155555555555,0.0,33.31704101562502,0.4146728515625,-1.4557952880859375,-0.716796875,993.518125,1294.94921875,185.75,39.99990234375002,1.6226945741028973
2024-02-10 16:00:00,2024-02-10,16,976.8711111111111,0.0,34.08950195312502,0.636749267578125,-1.2787628173828125,-1.0133514404296875,993.17875,1680.4752197265625,217.625,39.82924804687502,1.631599057655327
2024-02-10 17:00:00,2024-02-10,17,962.4888888888889,0.00095367431640625,34.80703125000002,0.512664794921875,-1.6035308837890625,-1.1141815185546875,992.60625,1697.334716796875,206.0,38.70693359375002,1.9526166422403968
2024-02-10 18:00:00,2024-02-10,18,888.4266666666666,0.0,35.48720703125002,0.609100341796875,-2.191680908203125,-1.1456451416015625,991.59875,1776.298828125,172.25,37.20009765625002,2.4730483201622526
2024-02-11 09:00:00,2024-02-11,9,0.0,0.0,27.378564453125023,0.140350341796875,-4.755706787109375,1.0921173095703125,991.158125,399.997314453125,839.5,25.436181640625023,4.8794945704264565
2024-02-11 10:00:00,2024-02-11,10,0.035555555555555556,0.0,27.821923828125023,0.387115478515625,-4.415191650390625,0.591644287109375,992.09875,376.8265686035156,1316.125,25.653955078125023,4.454656021753896
2024-02-11 11:00:00,2024-02-11,11,61.88444444444445,0.0,27.463281250000023,0.11053466796875,-4.505096435546875,0.8117523193359375,991.97375,398.1681823730469,1596.875,27.922021484375023,4.577645215776823
2024-02-11 12:00:00,2024-02-11,12,188.07111111111112,0.0,28.699365234375023,0.0,-4.88739013671875,0.1607208251953125,992.26625,511.4742431640625,1859.25,31.459130859375023,4.890032058396671
2024-02-11 13:00:00,2024-02-11,13,477.97333333333336,0.0,31.096826171875023,0.006011962890625,-4.603973388671875,-0.8977508544921875,992.56375,746.158935546875,2000.0,35.11611328125002,4.690685190922563
2024-02-11 14:00:00,2024-02-11,14,526.8977777777778,0.7543563842773438,32.39541015625002,0.100189208984375,-3.779571533203125,-2.5093994140625,992.40875,1235.6634521484375,2464.125,37.68056640625002,4.536766072203485
2024-02-11 15:00:00,2024-02-11,15,725.9733333333334,0.1678466796875,34.52431640625002,0.26019287109375,-3.118011474609375,-3.0597686767578125,992.15875,1560.9774169921875,2920.125,39.65712890625002,4.368544369817478
2024-02-11 16:00:00,2024-02-11,16,913.1733333333333,0.03337860107421875,35.59023437500002,0.417694091796875,-3.06475830078125,-2.82073974609375,991.61625,1777.393798828125,3367.375,41.33779296875002,4.165251031738737
2024-02-11 17:00:00,2024-02-11,17,826.2755555555556,0.04673004150390625,35.15249023437502,0.290130615234375,-3.3195648193359375,-2.406768798828125,990.655625,1795.5738525390625,3404.75,42.09633789062502,4.100249582743154
2024-02-11 18:00:00,2024-02-11,18,777.3866666666667,0.0324249267578125,35.26723632812502,0.226348876953125,-3.7433624267578125,-2.4858551025390625,989.24875,1769.365234375,3187.75,41.89882812500002,4.493577399898841
2024-02-12 09:00:00,2024-02-12,9,0.0,0.0,30.255517578125023,0.003997802734375,-2.564544677734375,-3.3442840576171875,985.1,647.060546875,990.125,27.990869140625023,4.214395005469728
2024-02-12 10:00:00,2024-02-12,10,0.017777777777777778,0.0,29.488671875000023,0.4293212890625,-2.689666748046875,-2.936767578125,985.7275,555.482177734375,1226.625,27.125634765625023,3.9823248264644646
2024-02-12 11:00:00,2024-02-12,11,75.87555555555555,0.0,29.664453125000023,0.91180419921875,-2.1806793212890625,-2.1461639404296875,986.175,587.908935546875,918.875,29.301416015625023,3.059637553943017
2024-02-12 12:00:00,2024-02-12,12,276.05333333333334,0.0,30.593164062500023,0.80810546875,-2.3112945556640625,-2.617431640625,986.9675,799.5035400390625,713.25,32.62856445312502,3.491852075387389
2024-02-12 13:00:00,2024-02-12,13,463.32444444444445,0.0,31.806298828125023,0.779022216796875,-1.4875030517578125,-2.9776458740234375,988.17375,1010.3352661132812,449.75,36.04653320312502,3.328519232343056
2024-02-12 14:00:00,2024-02-12,14,647.5555555555555,0.0,32.52114257812502,0.805938720703125,-0.760223388671875,-1.776885986328125,988.366875,1128.133056640625,254.75,37.89199218750002,1.9326829561759535
2024-02-12 15:00:00,2024-02-12,15,782.2577777777777,0.0,33.27480468750002,0.98272705078125,-0.284149169921875,1.8266448974609375,989.898125,1375.402587890625,502.5,39.18398437500002,1.848613624364856
